緯度,経度,場所
34.81002,135.09751,1
34.859139,135.194506,1
34.86992,135.19201,1
34.861548,135.191465,1
34.868182,135.197607,1
34.867253,135.191531,1
34.85995,135.198213,1
34.864188,135.201342,1
34.857058,135.207703,1
34.863572,135.194998,1
34.867196,135.195893,1
34.877279,135.184151,1
34.877489,135.177082,1
34.838918,135.221725,1
34.841947,135.224536,1
34.840277,135.218306,1
34.842311,135.221203,1
34.844028,135.20991,1
34.852823,135.237274,1
34.864108,135.22932,1
34.850463,135.218014,1
34.849256,135.209001,1
34.852533,135.215539,1
34.853946,135.213839,1
34.860988,135.227316,1
34.859503,135.221763,1
34.860221,135.21989,1
34.864566,135.224454,1
34.86422,135.221333,1
34.867733,135.223269,1
34.862598,135.217689,1
34.860105,135.216297,1
34.859509,135.21338,1
34.853018,135.210511,1
34.861132,135.169126,1
34.867567,135.218272,1
34.862575,135.206702,1
34.873953,135.171835,1
34.870787,135.160841,1
34.876491,135.193979,1
34.701192,135.120992,1
34.704457,135.11981,1
34.705641,135.119916,1
34.708477,135.120008,1
34.725645,135.173837,1
34.719199,135.122739,1
34.719088,135.119811,1
34.711657,135.114707,1
34.731305,135.11473,1
34.719007,135.130003,1
34.665691,135.228664,1
34.672655,135.223518,1
34.665331,135.204586,1
34.670968,135.217411,1
34.671847,135.214396,1
34.670765,135.211547,1
34.670202,135.2083,1
34.637702,135.224785,1
34.667534,135.21703,1
34.661571,135.212025,1
34.665724,135.212984,1
34.66374,135.208568,1
34.653891,135.234419,1
34.657299,135.220303,1
34.655679,135.216956,1
34.653166,135.221678,1
34.65469,135.213271,1
34.657825,135.210175,1
34.660846,135.218296,1
34.659412,135.214831,1
34.701149,135.215668,1
34.71342,135.209769,1
34.713135,135.209013,1
34.712705,135.208125,1
34.714242,135.208615,1
34.715138,135.208164,1
34.713402,135.206944,1
34.713108,135.20569,1
34.706074,135.212168,1
34.705791,135.210953,1
34.711886,135.209568,1
34.706637,135.205361,1
34.706084,135.204153,1
34.703233,135.202266,1
34.710262,135.203139,1
34.702047,135.203949,1
34.702557,135.203626,1
34.703061,135.204508,1
34.70332,135.205732,1
34.711845,135.206416,1
34.712047,135.21049,1
34.708325,135.212445,1
34.709257,135.211894,1
34.710302,135.210434,1
34.709823,135.208465,1
34.711292,135.208701,1
34.709574,135.207367,1
34.711039,135.207177,1
34.708179,135.207602,1
34.710467,135.20604,1
34.709239,135.206462,1
34.710064,135.205339,1
34.708959,135.205714,1
34.708437,135.20411,1
34.708725,135.204962,1
34.707554,135.204864,1
34.707276,135.208029,1
34.707879,135.20615,1
34.706963,135.206689,1
34.705949,135.207125,1
34.7064,135.208241,1
34.708593,135.208874,1
34.707551,135.209275,1
34.706535,135.209612,1
34.706781,135.210615,1
34.708875,135.210914,1
34.708653,135.210009,1
34.707794,135.210287,1
34.70733,135.212958,1
34.708043,135.211275,1
34.707058,135.21172,1
34.706372,135.213544,1
34.705737,135.21393,1
34.704612,135.209106,1
34.705202,135.208631,1
34.704352,135.20792,1
34.704957,135.207609,1
34.703943,135.206993,1
34.704258,135.205239,1
34.703698,135.205595,1
34.704652,135.206433,1
34.705045,135.204694,1
34.705623,135.205904,1
34.702299,135.202609,1
34.701959,135.201635,1
34.70536,135.212502,1
34.705084,135.211197,1
34.705554,135.209953,1
34.703584,135.213039,1
34.704864,135.210195,1
34.702378,135.20633,1
34.701831,135.205236,1
34.702605,135.20475,1
34.703013,135.20135,1
34.703854,135.204137,1
34.703545,135.203203,1
34.704511,135.202742,1
34.70402,135.20177,1
34.705506,135.20229,1
34.704822,135.203465,1
34.705148,135.201336,1
34.705865,135.203015,1
34.70745,135.203095,1
34.71157,135.205023,1
34.709429,135.204418,1
34.702523,135.200117,1
34.703797,135.200731,1
34.720759,135.194373,1
34.701722,135.197678,1
34.70345,135.199676,1
34.70447,135.19919,1
34.704827,135.200232,1
34.706946,135.201407,1
34.706513,135.199961,1
34.703413,135.195584,1
34.705242,135.195102,1
34.704122,135.198089,1
34.705879,135.198345,1
34.706967,135.197227,1
34.704328,135.196625,1
34.709805,135.201123,1
34.710539,135.198548,1
34.70862,135.199601,1
34.709754,135.197649,1
34.703118,135.198633,1
34.70226,135.196677,1
34.694454,135.207922,1
34.697438,135.214328,1
34.70163,135.200549,1
34.701557,135.213693,1
34.699384,135.21408,1
34.699172,135.206863,1
34.701308,135.20699,1
34.702799,135.210223,1
34.702529,135.209085,1
34.701353,135.204343,1
34.700455,135.20485,1
34.701554,135.203096,1
34.700087,135.20391,1
34.700882,135.203463,1
34.700333,135.202454,1
34.701048,135.202084,1
34.699647,135.201158,1
34.699666,135.202832,1
34.699118,135.201494,1
34.698286,135.202012,1
34.696886,135.201584,1
34.698835,135.203316,1
34.697861,135.203887,1
34.699634,135.205325,1
34.699258,135.204391,1
34.700841,135.205825,1
34.700031,135.206322,1
34.702082,135.20802,1
34.700499,135.207494,1
34.699931,135.210661,1
34.698344,135.207356,1
34.699683,135.207999,1
34.69874,135.208584,1
34.697259,135.208061,1
34.697924,135.208797,1
34.696854,135.206954,1
34.697702,135.206335,1
34.698726,135.205846,1
34.697386,135.205476,1
34.698302,135.204949,1
34.696327,135.206089,1
34.6955,135.207234,1
34.696997,135.204416,1
34.696083,135.204919,1
34.696416,135.203226,1
34.697342,135.20259,1
34.695282,135.205167,1
34.692714,135.202839,1
34.695551,135.203661,1
34.694063,135.203231,1
34.694282,135.204158,1
34.695971,135.2021,1
34.695213,135.202599,1
34.695523,135.201071,1
34.694725,135.201691,1
34.69366,135.202331,1
34.699851,135.197159,1
34.696512,135.200599,1
34.695457,135.198538,1
34.695658,135.188978,1
34.696093,135.19165,1
34.701941,135.192864,1
34.7006,135.189257,1
34.697388,135.186188,1
34.69599,135.199696,1
34.693201,135.20128,1
34.695166,135.200064,1
34.694368,135.200553,1
34.701959,135.199278,1
34.700185,135.198695,1
34.700746,135.194646,1
34.700903,135.195683,1
34.701106,135.199742,1
34.700492,135.200651,1
34.691947,135.200623,1
34.698259,135.200631,1
34.697754,135.199834,1
34.698453,135.198469,1
34.699352,135.196028,1
34.697275,135.19873,1
34.697669,135.197377,1
34.696573,135.197849,1
34.696562,135.195574,1
34.697076,135.196321,1
34.698902,135.195079,1
34.693824,135.199512,1
34.692839,135.200134,1
34.693411,135.198529,1
34.694728,135.199088,1
34.695163,135.197485,1
34.692643,135.199002,1
34.69422,135.198045,1
34.693883,135.197231,1
34.695878,135.196956,1
34.694671,135.196631,1
34.694518,135.195992,1
34.696161,135.194796,1
34.69307,135.197717,1
34.693547,135.19629,1
34.693085,135.195211,1
34.692301,135.198187,1
34.692148,135.195714,1
34.691923,135.197283,1
34.6927,135.19681,1
34.692526,135.194659,1
34.694071,135.195138,1
34.695075,135.193287,1
34.695275,135.194047,1
34.697691,135.19412,1
34.697736,135.193053,1
34.701177,135.193979,1
34.701556,135.19103,1
34.699199,135.191881,1
34.69943,135.187502,1
34.698101,135.189548,1
34.693309,135.192426,1
34.694506,135.19081,1
34.693408,135.189925,1
34.692139,135.190537,1
34.694519,135.187081,1
34.692628,135.188028,1
34.695521,135.183504,1
34.695874,135.179146,1
34.693848,135.184556,1
34.694445,135.1773,1
34.693178,135.17966,1
34.709978,135.177107,1
34.691763,135.201757,1
34.691302,135.196238,1
34.690024,135.196779,1
34.686174,135.187875,1
34.689056,135.188685,1
34.68871,135.187122,1
34.690186,135.20107,1
34.689192,135.209057,1
34.68736,135.198782,1
34.684267,135.197219,1
34.686574,135.192926,1
34.687188,135.190349,1
34.686415,135.189156,1
34.687583,135.188912,1
34.687263,135.187504,1
34.685844,135.186339,1
34.690991,135.200396,1
34.688864,135.200562,1
34.689978,135.199619,1
34.691581,135.199301,1
34.688244,135.199761,1
34.689451,135.198677,1
34.690928,135.197766,1
34.688834,135.197651,1
34.688801,135.196121,1
34.688552,135.195268,1
34.687976,135.194935,1
34.688876,135.194294,1
34.688797,135.193369,1
34.691756,135.1933,1
34.688569,135.19263,1
34.688383,135.191853,1
34.690546,135.191249,1
34.688216,135.190918,1
34.688218,135.190028,1
34.689889,135.189823,1
34.691205,135.188946,1
34.690444,135.186818,1
34.68268,135.187021,1
34.683759,135.180352,1
34.692088,135.18215,1
34.688089,135.181392,1
34.681612,135.17715,1
34.691691,135.185434,1
34.687904,135.185225,1
34.686576,135.185842,1
34.685273,135.18458,1
34.685829,135.183871,1
34.688981,135.184075,1
34.684323,135.183415,1
34.683116,135.182704,1
34.686835,135.183566,1
34.681889,135.183446,1
34.684616,135.182748,1
34.685318,135.181901,1
34.681829,135.181108,1
34.683025,135.181676,1
34.68699,135.181628,1
34.681967,135.179533,1
34.682858,135.179074,1
34.686107,135.181456,1
34.684986,135.179385,1
34.682223,135.177913,1
34.683561,135.178011,1
34.686097,135.178809,1
34.683127,135.177347,1
34.682601,135.176299,1
34.684593,135.176723,1
34.685953,135.176615,1
34.687921,135.174189,1
34.683557,135.175493,1
34.684455,135.17479,1
34.681277,135.174194,1
34.68092,135.173321,1
34.682299,135.173449,1
34.683531,135.17309,1
34.682777,135.171486,1
34.686148,135.172114,1
34.69041,135.183182,1
34.691216,135.180169,1
34.689906,135.180661,1
34.688217,135.178081,1
34.690481,135.176515,1
34.687387,135.173421,1
34.677266,135.219238,1
34.674989,135.210669,1
34.680123,135.216217,1
34.677513,135.210099,1
34.674679,135.204825,1
34.673476,135.186054,1
34.679988,135.174261,1
34.67569,135.178976,1
34.675364,135.180067,1
34.674814,135.18258,1
34.67506,135.181617,1
34.67528,135.180921,1
34.679078,135.181963,1
34.67964,135.177507,1
34.68108,135.177958,1
34.677719,135.17712,1
34.678234,135.175941,1
34.679027,135.175192,1
34.676286,135.177213,1
34.681112,135.175881,1
34.679321,135.176054,1
34.680307,135.175135,1
34.67751,135.175152,1
34.678376,135.174312,1
34.695208,135.01338,1
34.735665,135.094196,1
34.672528,134.995075,1
34.662353,134.989928,1
34.663702,135.000054,1
34.675216,135.039879,1
34.671202,135.001589,1
34.66904,135.004974,1
34.669814,135.027869,1
34.668395,135.029072,1
34.671922,135.023474,1
34.672023,135.031542,1
34.67062,135.017539,1
34.671201,135.021289,1
34.669591,135.01537,1
34.668662,135.010438,1
34.751868,134.999175,1
34.698295,135.00439,1
34.681256,135.001636,1
34.677905,134.996489,1
34.681136,134.996161,1
34.740094,134.992526,1
34.721411,134.985919,1
34.721054,134.999495,1
34.727258,134.993492,1
34.711613,134.996296,1
34.710932,134.999649,1
34.707611,134.997344,1
34.70274,135.000805,1
34.713817,134.997904,1
34.684741,134.997241,1
34.670783,134.971832,1
34.671126,134.973767,1
34.67067,134.977856,1
34.669979,134.981861,1
34.669481,134.984093,1
34.661781,134.982375,1
34.66568,134.988237,1
34.675691,134.988828,1
34.692337,135.000565,1
34.704431,134.997733,1
34.70662,134.995234,1
34.727605,135.004764,1
34.736739,135.002666,1
34.750937,135.01953,1
34.756342,135.032794,1
34.757987,135.038229,1
34.749318,135.046577,1
34.756334,135.059815,1
34.75233,135.069046,1
34.743729,135.09097,1
34.773355,134.996253,1
34.749807,134.967569,1
34.753083,134.979026,1
34.764804,134.985831,1
34.765398,135.003745,1
34.66792,135.025706,1
34.666922,135.022394,1
34.663364,135.020403,1
34.667365,135.006387,1
34.659418,134.988253,1
34.659054,134.979963,1
34.664114,134.98313,1
34.666658,134.984641,1
34.660825,134.979042,1
34.66451,134.980524,1
34.666984,134.981434,1
34.662066,134.976513,1
34.667533,134.978591,1
34.664943,134.976923,1
34.667612,134.975925,1
34.667774,134.973212,1
34.711653,135.039197,1
34.698327,135.023507,1
34.730126,135.089291,1
34.708187,135.031367,1
34.707792,135.036323,1
34.705788,135.031613,1
34.703455,135.028397,1
34.673336,134.999986,1
34.674243,135.002955,1
34.688237,135.042467,1
34.679863,135.000662,1
34.69112,135.018409,1
34.692927,135.019354,1
34.734604,135.08939,1
34.74187,135.085852,1
34.743644,135.080121,1
34.694243,135.022686,1
34.693618,135.026873,1
34.675731,135.072876,1
34.68027,135.070121,1
34.678086,135.066666,1
34.683479,135.064989,1
34.680362,135.061148,1
34.682276,135.061195,1
34.681976,135.057492,1
34.677685,135.053372,1
34.680317,135.05564,1
34.681522,135.049807,1
34.672936,135.027074,1
34.674942,135.024407,1
34.676527,135.023856,1
34.673305,135.01772,1
34.673346,135.013849,1
34.675717,135.015812,1
34.672976,135.010675,1
34.674172,135.009203,1
34.676756,135.008889,1
34.685915,135.065417,1
34.684481,135.061299,1
34.686472,135.061203,1
34.684695,135.056049,1
34.683702,135.053272,1
34.68757,135.054999,1
34.685776,135.049617,1
34.68652,135.04541,1
34.682653,135.041961,1
34.708394,135.045099,1
34.684021,135.03323,1
34.69821,135.033458,1
34.697328,135.026486,1
34.696277,135.03054,1
34.68985,135.028522,1
34.682917,135.013895,1
34.703896,135.084218,1
34.700185,135.065316,1
34.700303,135.05068,1
34.703732,135.050518,1
34.702136,135.034074,1
34.699826,135.037129,1
34.702147,135.039616,1
34.707012,135.041746,1
34.706066,135.03818,1
34.710751,135.027425,1
34.716364,135.0289,1
34.714063,135.020205,1
34.706439,135.019674,1
34.712202,135.016432,1
34.713331,135.012872,1
34.717499,135.015191,1
34.698596,135.014769,1
34.704606,135.009017,1
34.706078,135.001967,1
34.710595,135.011448,1
34.707464,135.006729,1
34.715774,135.010932,1
34.70834,135.001477,1
34.711127,135.004839,1
34.713113,135.006987,1
34.717134,135.006852,1
34.715194,135.004623,1
34.712979,135.002508,1
34.71893,135.033834,1
34.721617,135.031997,1
34.719267,135.027388,1
34.722348,135.028303,1
34.716802,135.038903,1
34.724872,135.028739,1
34.722708,135.035403,1
34.715621,135.023258,1
34.722428,135.024648,1
34.719218,135.0185,1
34.720979,135.014043,1
34.72549,135.023783,1
34.730663,135.020196,1
34.726245,135.015874,1
34.731316,135.014929,1
34.719202,135.010332,1
34.718903,135.005513,1
34.720933,135.008657,1
34.724122,135.011497,1
34.718402,135.002784,1
34.722445,135.007438,1
34.732592,135.009941,1
34.739781,135.062835,1
34.739922,135.065138,1
34.742994,135.069559,1
34.743072,135.063924,1
34.745464,135.067669,1
34.745071,135.062555,1
34.745952,135.065454,1
34.739417,135.060427,1
34.741774,135.06138,1
34.740774,135.058795,1
34.728538,135.057657,1
34.743809,135.059913,1
34.742304,135.056501,1
34.747374,135.061544,1
34.746011,135.058329,1
34.748942,135.059903,1
34.748465,135.056559,1
34.750693,135.05952,1
34.750408,135.05663,1
34.744718,135.055312,1
34.746847,135.054092,1
34.749944,135.053462,1
34.732801,135.023968,1
34.733945,135.027928,1
34.744561,135.041222,1
34.7382,135.020802,1
34.738319,135.041194,1
34.689713,134.991759,1
34.68171,134.983477,1
34.682752,134.981733,1
34.685224,134.984309,1
34.67782,134.98435,1
34.681183,134.989633,1
34.672388,134.983015,1
34.67262,134.98034,1
34.685153,134.988521,1
34.680991,134.986143,1
34.673266,134.978126,1
34.677258,134.979716,1
34.672839,134.971956,1
34.674172,134.975728,1
34.675211,134.973057,1
34.677635,134.973886,1
34.679338,134.969167,1
34.6857,134.990825,1
34.689109,134.985048,1
34.684837,134.980692,1
34.68993,134.976475,1
34.692291,134.987039,1
34.691487,134.977041,1
34.699224,134.989775,1
34.695457,134.981366,1
34.69885,134.980289,1
34.688057,134.976909,1
34.685263,134.978591,1
34.691353,134.974488,1
34.702346,134.991476,1
34.704686,134.991832,1
34.708596,134.993087,1
34.703351,134.982755,1
34.708199,134.985857,1
34.713632,134.990621,1
34.691763,134.970239,1
34.713097,134.942442,1
34.710472,134.939201,1
34.714329,134.939797,1
34.707256,134.935023,1
34.712649,134.935686,1
34.707312,134.937844,1
34.709824,134.934665,1
34.703819,134.929823,1
34.713089,134.932508,1
34.712893,134.930558,1
34.715141,134.93402,1
34.717277,134.920945,1
34.719041,134.979214,1
34.713515,134.968309,1
34.720749,134.965464,1
34.718367,134.925383,1
34.723926,134.953797,1
34.723464,134.935903,1
34.716107,134.941253,1
34.738901,134.98651,1
34.735378,134.973934,1
34.73916,134.95877,1
34.760755,135.055801,1
34.761025,135.053821,1
34.757564,135.051869,1
34.763828,135.054142,1
34.761153,135.051537,1
34.761938,135.049435,1
34.759226,135.048831,1
34.760668,135.046497,1
34.758778,135.045418,1
34.758133,135.042338,1
34.759539,135.04333,1
34.760619,135.042904,1
34.761141,135.037182,1
34.763385,135.037819,1
34.759681,135.035886,1
34.762442,135.035865,1
34.760303,135.033603,1
34.763671,135.033451,1
34.763277,135.029736,1
34.762585,135.028212,1
34.760115,135.027725,1
34.762851,135.019072,1
34.760257,134.974087,1
34.716193,135.058218,1
34.732757,135.082935,1
34.739004,135.080923,1
34.7312,135.078428,1
34.895323,134.667794,1
34.833188,134.704747,1
34.675647,134.531556,1
34.671591,134.536653,1
34.838243,134.749422,1
34.783794,134.739493,1
34.810499,134.74173,1
34.814901,134.746408,1
34.813509,134.748774,1
34.810571,134.746681,1
34.821143,134.747868,1
34.826896,134.746404,1
34.836647,134.758824,1
34.809584,134.754687,1
34.780089,134.61811,1
34.80306,134.621473,1
34.805839,134.622335,1
34.814422,134.62808,1
34.794124,134.621239,1
34.796319,134.620743,1
34.812812,134.62131,1
34.79953,134.621417,1
34.807101,134.61918,1
34.832854,134.765657,1
34.928768,134.744183,1
34.919017,134.740791,1
34.837228,134.655145,1
34.83657,134.682185,1
34.899504,134.746434,1
34.846711,134.7433,1
34.848754,134.729109,1
34.917928,134.756148,1
34.870313,134.743914,1
34.897115,134.747306,1
34.891324,134.752091,1
34.911945,134.742578,1
34.830231,134.633211,1
34.835631,134.640726,1
34.838396,134.643193,1
34.829642,134.648996,1
34.837136,134.660555,1
34.83185,134.659839,1
34.838335,134.665033,1
34.835882,134.667536,1
34.83766,134.66802,1
34.837096,134.669989,1
34.836283,134.672173,1
34.835923,134.675038,1
34.83811,134.675722,1
34.836417,134.677974,1
34.837355,134.679493,1
34.836236,134.680046,1
34.836821,134.680999,1
34.836331,134.683476,1
34.836648,134.684991,1
34.837911,134.693807,1
34.83731,134.700838,1
34.835893,134.702559,1
34.837771,134.703562,1
34.837894,134.705293,1
34.836072,134.706804,1
34.836735,134.708969,1
34.837985,134.708311,1
34.837139,134.712747,1
34.831555,134.717604,1
34.841826,134.721652,1
34.833188,134.721991,1
34.831068,134.72947,1
34.835389,134.736366,1
34.898321,134.748427,1
34.905353,134.740342,1
34.919354,134.633194,1
34.892152,134.625831,1
34.880568,134.612944,1
34.880097,134.621944,1
34.885703,134.624943,1
34.861764,134.6344,1
34.849009,134.627936,1
34.855674,134.614628,1
34.866025,134.614921,1
34.882506,134.622277,1
34.917794,134.774499,1
34.914705,134.789363,1
34.928839,134.657075,1
34.914424,134.676274,1
34.926765,134.669405,1
34.930901,134.686443,1
34.920278,134.705934,1
34.92641,134.719686,1
34.920784,134.72642,1
34.926,134.736754,1
34.996478,134.636122,1
34.950263,134.619807,1
34.966152,134.638638,1
34.972568,134.626486,1
34.989376,134.61222,1
34.937042,134.613726,1
34.917161,134.576407,1
34.922743,134.582204,1
34.918376,134.588906,1
34.928206,134.598791,1
34.913189,134.61191,1
34.986772,134.661061,1
34.995903,134.680226,1
35.049618,134.6092,1
35.033513,134.62084,1
35.063817,134.631925,1
35.001893,134.596614,1
35.016518,134.614673,1
35.051027,134.678894,1
34.811252,134.752657,1
34.813486,134.75291,1
34.80831,134.750289,1
34.811947,134.750395,1
34.806171,134.750812,1
34.777729,134.758659,1
34.778385,134.756718,1
34.77888,134.754389,1
34.779155,134.752155,1
34.77781,134.763368,1
34.798877,134.758858,1
34.806734,134.76566,1
34.820012,134.759179,1
34.829678,134.758845,1
34.765333,134.695821,1
34.772789,134.734056,1
34.803254,134.690792,1
34.805072,134.688801,1
34.799829,134.683099,1
34.793281,134.689763,1
34.790814,134.689624,1
34.794627,134.684757,1
34.792446,134.682016,1
34.794697,134.681618,1
34.799448,134.686004,1
34.774313,134.689986,1
34.811212,134.655622,1
34.813498,134.660753,1
34.814763,134.652505,1
34.812633,134.648426,1
34.810498,134.673161,1
34.813224,134.671474,1
34.818986,134.69076,1
34.77532,134.728384,1
34.77787,134.722327,1
34.779349,134.719994,1
34.776512,134.719349,1
34.779945,134.71715,1
34.782808,134.719028,1
34.781864,134.714401,1
34.782665,134.709973,1
34.780214,134.713016,1
34.777906,134.682259,1
34.795267,134.731781,1
34.781966,134.726073,1
34.786492,134.719882,1
34.788116,134.71691,1
34.789065,134.713861,1
34.796441,134.720758,1
34.789964,134.723873,1
34.793042,134.710956,1
34.790931,134.710188,1
34.791518,134.706612,1
34.79429,134.708167,1
34.78338,134.701907,1
34.785115,134.693988,1
34.790693,134.695063,1
34.802372,134.684931,1
34.801746,134.682371,1
34.798782,134.680288,1
34.800368,134.677921,1
34.797325,134.675115,1
34.795911,134.67269,1
34.796216,134.671262,1
34.785484,134.674115,1
34.794961,134.669944,1
34.794634,134.667932,1
34.79848,134.673593,1
34.792378,134.666186,1
34.795698,134.665706,1
34.784944,134.651213,1
34.791417,134.655447,1
34.797904,134.660344,1
34.796649,134.657987,1
34.791936,134.649427,1
34.797672,134.648244,1
34.796416,134.644878,1
34.801816,134.646882,1
34.799801,134.645651,1
34.798431,134.643561,1
34.794123,134.642774,1
34.797119,134.641096,1
34.794315,134.638291,1
34.796795,134.637569,1
34.800466,134.641604,1
34.799388,134.638269,1
34.800807,134.637103,1
34.801933,134.636853,1
34.794075,134.63438,1
34.796508,134.634382,1
34.794052,134.631279,1
34.796623,134.631284,1
34.795332,134.628924,1
34.798863,134.634332,1
34.800719,134.634064,1
34.801868,134.634149,1
34.798818,134.631308,1
34.800274,134.63109,1
34.799056,134.628929,1
34.801453,134.631653,1
34.794059,134.626652,1
34.796533,134.626664,1
34.794058,134.623996,1
34.796538,134.624001,1
34.799207,134.626645,1
34.799226,134.623996,1
34.808022,134.733227,1
34.811323,134.726967,1
34.813767,134.728509,1
34.803822,134.728385,1
34.813251,134.723027,1
34.802531,134.716246,1
34.800685,134.706935,1
34.808387,134.68843,1
34.795875,134.690451,1
34.804481,134.698989,1
34.809516,134.694517,1
34.81127,134.693056,1
34.808115,134.690614,1
34.81393,134.696482,1
34.816672,134.69647,1
34.810527,134.690016,1
34.809427,134.688835,1
34.817856,134.692822,1
34.815867,134.690455,1
34.813202,134.689917,1
34.811452,134.687754,1
34.806191,134.68623,1
34.804419,134.684,1
34.809614,134.686648,1
34.80528,134.682805,1
34.807547,134.684667,1
34.801345,134.680748,1
34.802442,134.679902,1
34.80577,134.681243,1
34.806017,134.679568,1
34.808335,134.680876,1
34.801249,134.675572,1
34.802833,134.678273,1
34.804336,134.677282,1
34.802871,134.67659,1
34.805613,134.677471,1
34.807581,134.678531,1
34.808581,134.683609,1
34.809996,134.682451,1
34.811651,134.684575,1
34.814236,134.685695,1
34.809679,134.679002,1
34.810264,134.68083,1
34.813085,134.68159,1
34.815804,134.68232,1
34.817093,134.683883,1
34.815346,134.680118,1
34.812607,134.677834,1
34.810037,134.676655,1
34.802515,134.672927,1
34.789364,134.660929,1
34.799359,134.663429,1
34.802464,134.664348,1
34.805735,134.665639,1
34.804257,134.661835,1
34.808121,134.671952,1
34.809423,134.669552,1
34.815812,134.67742,1
34.81292,134.67413,1
34.809249,134.666777,1
34.812796,134.66798,1
34.815062,134.66182,1
34.81094,134.663972,1
34.815285,134.667059,1
34.816172,134.663567,1
34.801387,134.660033,1
34.806055,134.661059,1
34.80564,134.656586,1
34.807651,134.657555,1
34.802777,134.655909,1
34.801514,134.654289,1
34.80639,134.653789,1
34.804128,134.651765,1
34.804389,134.648227,1
34.807204,134.649753,1
34.808233,134.662405,1
34.811776,134.659775,1
34.809631,134.657434,1
34.80827,134.654296,1
34.81412,134.656998,1
34.8169,134.659892,1
34.815966,134.655461,1
34.813994,134.65379,1
34.811518,134.653438,1
34.807964,134.6518,1
34.801565,134.643859,1
34.806509,134.647247,1
34.803828,134.644701,1
34.806099,134.644517,1
34.802762,134.636096,1
34.80348,134.641663,1
34.80244,134.639678,1
34.806028,134.642617,1
34.805483,134.640044,1
34.808406,134.641886,1
34.803796,134.63573,1
34.807694,134.638488,1
34.805539,134.636986,1
34.809509,134.64817,1
34.808589,134.645479,1
34.814893,134.650305,1
34.811589,134.650752,1
34.814416,134.646639,1
34.811837,134.647243,1
34.810508,134.645003,1
34.812459,134.644915,1
34.81647,134.642654,1
34.810917,134.642366,1
34.810066,134.639676,1
34.809568,134.637033,1
34.812083,134.635373,1
34.802793,134.634051,1
34.802561,134.631326,1
34.803929,134.634045,1
34.805947,134.634137,1
34.804074,134.631325,1
34.802735,134.62893,1
34.806237,134.631323,1
34.806596,134.628935,1
34.80282,134.627027,1
34.806476,134.627387,1
34.802342,134.624385,1
34.806497,134.624406,1
34.806642,134.635326,1
34.81238,134.633834,1
34.815749,134.63469,1
34.817236,134.737471,1
34.81699,134.730756,1
34.82372,134.734068,1
34.813037,134.709426,1
34.818965,134.721989,1
34.825079,134.722832,1
34.828828,134.714301,1
34.827564,134.713065,1
34.828134,134.712774,1
34.830278,134.715911,1
34.829404,134.712849,1
34.830124,134.711435,1
34.832465,134.715546,1
34.833996,134.715013,1
34.831331,134.712831,1
34.834469,134.713291,1
34.825084,134.712546,1
34.825876,134.70766,1
34.824708,134.707385,1
34.819712,134.706239,1
34.826324,134.712498,1
34.82717,134.712483,1
34.827882,134.709476,1
34.830207,134.709542,1
34.826108,134.709667,1
34.827125,134.709512,1
34.829033,134.709117,1
34.82859,134.706871,1
34.828595,134.70861,1
34.828371,134.705554,1
34.830992,134.707666,1
34.832059,134.710505,1
34.834677,134.711691,1
34.833095,134.708886,1
34.835336,134.709284,1
34.833295,134.706411,1
34.834374,134.707074,1
34.827628,134.705555,1
34.826583,134.705211,1
34.828218,134.702501,1
34.829707,134.704493,1
34.831538,134.705343,1
34.82997,134.701897,1
34.830383,134.700657,1
34.831226,134.699391,1
34.83223,134.703432,1
34.832446,134.7016,1
34.834667,134.702027,1
34.834584,134.704284,1
34.835581,134.700026,1
34.817757,134.686298,1
34.822358,134.694234,1
34.818692,134.688667,1
34.823498,134.689979,1
34.821525,134.688266,1
34.825315,134.691992,1
34.826435,134.700197,1
34.828165,134.699776,1
34.827646,134.696779,1
34.829996,134.699102,1
34.828921,134.697969,1
34.822141,134.698441,1
34.827896,134.695192,1
34.828631,134.693486,1
34.829459,134.695653,1
34.830551,134.69665,1
34.831675,134.696746,1
34.833034,134.699327,1
34.832998,134.696641,1
34.834487,134.699505,1
34.828101,134.691438,1
34.829724,134.692941,1
34.830313,134.69339,1
34.830915,134.693138,1
34.831526,134.693319,1
34.832304,134.693483,1
34.83068,134.690687,1
34.830882,134.689747,1
34.829167,134.689649,1
34.828722,134.688132,1
34.827202,134.688539,1
34.832297,134.689772,1
34.833463,134.687211,1
34.834953,134.685437,1
34.819171,134.684412,1
34.820282,134.684966,1
34.819225,134.681992,1
34.821339,134.684148,1
34.825035,134.68775,1
34.826648,134.686565,1
34.822342,134.685237,1
34.824165,134.684411,1
34.82031,134.680584,1
34.823514,134.682105,1
34.828406,134.684479,1
34.827097,134.683942,1
34.828813,134.686573,1
34.829989,134.686346,1
34.830684,134.687153,1
34.831394,134.687275,1
34.822754,134.679081,1
34.830565,134.683226,1
34.831369,134.681685,1
34.830488,134.680997,1
34.830986,134.680047,1
34.83181,134.68045,1
34.831217,134.678935,1
34.832148,134.687246,1
34.832974,134.686603,1
34.832821,134.684464,1
34.832289,134.682563,1
34.833142,134.682854,1
34.833893,134.68308,1
34.835063,134.684873,1
34.836001,134.684839,1
34.835205,134.683562,1
34.832763,134.680892,1
34.833663,134.681276,1
34.832124,134.679396,1
34.832976,134.679864,1
34.83401,134.680282,1
34.834231,134.679425,1
34.835122,134.681948,1
34.835138,134.680222,1
34.828958,134.679726,1
34.83154,134.678044,1
