緯度,経度,情報
38.90603858,139.8428517,1
38.90714481,139.8438709,1
38.90658126,139.8457699,1
38.902861,139.848044,1
38.90302106,139.8472099,1
38.90051623,139.8421888,1
38.90249923,139.8464374,1
38.90116956,139.8503728,1
38.90048297,139.8506601,1
38.89852496,139.8509216,1
38.8990256,139.8463349,1
38.89680223,139.8481774,1
38.89770128,139.8502248,1
38.8957605,139.8522223,1
38.9486622,139.877324,1
38.939265,139.865353,1
38.97471292,139.84279,1
38.95337299,139.8399008,1
38.95447205,139.8434969,1
38.9542593,139.8444116,1
38.95268531,139.8424109,1
38.96210209,139.8510932,1
38.96345353,139.8515157,1
38.96234401,139.8511563,1
38.96202283,139.8514366,1
38.96230755,139.850804,1
38.958775,139.828859,1
38.97394612,139.8541874,1
38.97338794,139.8516993,1
38.98290882,139.8902538,1
38.98382204,139.8901948,1
38.98342711,139.8898365,1
38.9829083,139.8907078,1
38.90681066,139.8164283,1
38.90680231,139.815688,1
38.90407687,139.8186947,1
38.904681,139.814595,1
38.90445562,139.8146472,1
38.91090907,139.8102335,1
38.91077902,139.8115382,1
38.91231857,139.8143995,1
38.89819054,139.8165485,1
38.878658,139.8405999,1
38.8761505,139.8346159,1
38.878954,139.836043,1
38.87807346,139.8358315,1
38.88154232,139.836882,1
38.88231866,139.8353417,1
38.88119117,139.8352344,1
38.88100194,139.833079,1
38.88385076,139.8317598,1
38.87813712,139.8312408,1
38.87736369,139.8325717,1
38.88385294,139.8331968,1
38.90544004,139.8926999,1
38.90617798,139.8943591,1
38.90600683,139.8941338,1
38.90289319,139.9242964,1
38.90300173,139.9239853,1
38.94805573,139.8249106,1
38.92806178,139.8301946,1
38.92726403,139.8320034,1
38.92563036,139.8311184,1
38.92558863,139.830598,1
38.92807797,139.8268095,1
38.93207773,139.8328748,1
38.931795,139.832473,1
38.93444296,139.8237573,1
38.93125149,139.8301979,1
38.92115209,139.8460022,1
38.92269642,139.8448009,1
38.92596092,139.8428813,1
38.92307697,139.8431734,1
38.92172823,139.843114,1
38.86078423,139.8466355,1
38.86740343,139.84638,1
38.85560314,139.8485809,1
38.84327893,139.8522466,1
38.84312008,139.8525469,1
38.8467154,139.8514899,1
38.84641667,139.8520076,1
38.90261694,139.821859,1
38.89972326,139.8176169,1
38.90077145,139.8198756,1
38.94610507,139.8163098,1
38.94038987,139.8328948,1
38.85163045,139.8230839,1
38.851207,139.822749,1
38.85098629,139.8177056,1
38.85108238,139.8179309,1
38.88946716,139.9137662,1
38.89124552,139.9110252,1
38.89144223,139.9109816,1
38.89209484,139.9105791,1
38.89267102,139.9075536,1
38.89422007,139.9109616,1
38.8772065,139.8164354,1
38.87637962,139.8162423,1
38.871938,139.824403,1
38.91071971,139.8356012,1
38.91100646,139.8346566,1
38.90876963,139.8349762,1
38.908985,139.83545,1
38.8471311,140.0080067,1
38.8476888,140.0082103,1
38.84859248,139.9617664,1
38.84902698,139.962142,1
38.84900295,139.961672,1
38.8490698,139.9612858,1
38.89927409,139.9688372,1
38.90550884,139.8673469,1
38.96649725,139.9327323,1
38.9657005,139.9396163,1
38.963478,139.933974,1
38.9637279,139.9321104,1
38.858192,139.954668,1
38.85824638,139.9551003,1
38.85763946,139.9540332,1
38.857426,139.953833,1
38.8598047,139.9581197,1
38.8610877,139.9621988,1
38.85870563,139.9622022,1
38.85909829,139.9621968,1
38.9568808,139.9277464,1
38.95646991,139.9278,1
38.95454162,139.932964,1
38.93125412,139.8843191,1
38.93149611,139.8891901,1
38.93136258,139.8889111,1
38.90352499,139.8123904,1
38.90069349,139.8098751,1
38.89780339,139.8110551,1
38.89825282,139.8412861,1
38.899631,139.841537,1
38.90817425,139.8354663,1
38.905397,139.834304,1
38.90430271,139.8367041,1
38.90071491,139.8381551,1
38.90232218,139.8374202,1
38.91396713,139.8490472,1
38.91461103,139.849118,1
38.913359,139.849049,1
38.91346517,139.8480734,1
38.91231966,139.8487957,1
38.91367822,139.8504854,1
38.91620594,139.8501446,1
38.93912035,139.8357069,1
38.92927131,139.8354742,1
38.92950501,139.8343369,1
38.92847007,139.8350236,1
38.93146924,139.8343003,1
38.93042308,139.8339721,1
38.87789492,139.81655,1
38.87808323,139.8165806,1
38.87752224,139.8110873,1
38.92049287,139.859157,1
38.92016609,139.8610047,1
38.91900035,139.8641798,1
38.919075,139.86383,1
38.91878095,139.8636906,1
38.99858703,140.0405427,1
38.99833025,140.0404691,1
38.96827334,139.9391218,1
38.96851464,139.9362473,1
38.9676346,139.9358933,1
38.83334521,140.0104996,1
38.83337286,140.0103133,1
38.90013355,139.8534538,1
38.90105023,139.8522951,1
38.9007747,139.8529549,1
38.92593992,139.8625772,1
38.92798481,139.8623305,1
38.92984602,139.8678344,1
38.99323434,140.0003503,1
38.99345948,140.0003718,1
38.96994196,140.0331602,1
38.943212,139.886018,1
38.943111,139.878581,1
38.94410078,139.888898,1
38.94367938,139.8891663,1
38.963743,139.904846,1
38.91493885,139.844476,1
38.92133041,139.856263,1
38.92021606,139.8564776,1
38.91945266,139.8537851,1
38.91777787,139.8558361,1
38.91833868,139.8514697,1
38.91468672,139.85422,1
38.91583794,139.8535876,1
38.91674367,139.854022,1
38.91593789,139.8574036,1
38.927887,139.899082,1
38.93371384,139.8333686,1
38.93399658,139.8311907,1
38.93568551,139.8320007,1
38.92330907,139.9372567,1
38.92312961,139.9375518,1
38.90823244,139.8364346,1
38.9077364,139.8388538,1
38.9034272,139.8396216,1
38.90437556,139.8399587,1
38.930535,139.8398899,1
38.92927056,139.8391604,1
38.93321691,139.8463801,1
38.93336713,139.8454628,1
38.93217874,139.8446128,1
38.9307061,139.8440697,1
38.94349929,139.9154911,1
38.91944809,139.8408847,1
38.91887629,139.8410886,1
38.87522249,139.9517901,1
38.87544279,139.9518022,1
38.8751354,139.9510387,1
38.87513587,139.950308,1
39.03440908,140.0349836,1
39.03080822,140.03297,1
38.8834001,139.8594775,1
38.88571334,139.8639964,1
38.90612063,139.8542697,1
38.903716,139.869736,1
38.95904391,139.9165781,1
38.92522149,139.8257004,1
38.969773,139.920171,1
38.96433179,139.9974305,1
38.96463025,139.9972477,1
38.8128873,139.9953574,1
38.8135249,139.9954223,1
38.81291119,139.99635,1
38.92118837,139.8371344,1
38.92077191,139.8369226,1
38.91494879,139.837796,1
38.91685241,139.8390004,1
38.91635478,139.8392564,1
38.91574204,139.8356761,1
38.91585087,139.8350343,1
38.91688299,139.834255,1
38.91651625,139.83304,1
38.90456961,140.0336215,1
38.89974178,140.0151162,1
38.899135,139.999701,1
38.940814,139.877707,1
38.957766,139.887349,1
38.87366341,139.9913185,1
38.87322072,139.9916457,1
38.87246102,139.9924633,1
38.87259884,139.9924794,1
38.91419474,139.8463525,1
38.91596086,139.8486665,1
38.92928059,139.8447646,1
38.92935503,139.8516184,1
38.92893031,139.84803,1
38.93200375,139.8471073,1
38.93226547,139.8546174,1
38.931754,139.851355,1
38.93223381,139.8515157,1
38.93101658,139.851027,1
38.93536644,139.8503057,1
38.93433778,139.8511782,1
38.93794299,139.8534742,1
38.91125605,139.8561335,1
38.90921495,139.8571559,1
38.90725418,139.8556597,1
38.90793878,139.8531921,1
38.90525961,139.8634089,1
38.90325897,139.8622423,1
38.90526411,139.8580884,1
38.90953165,139.8464256,1
38.91104693,139.8614954,1
38.9092305,139.8648761,1
38.90691148,139.8635979,1
38.90648382,139.8628172,1
38.90714127,139.8589807,1
38.89513153,139.8492202,1
38.89502298,139.853324,1
38.96039437,139.853605,1
38.91904771,139.8283677,1
38.91478281,139.8388969,1
38.91500403,139.8389022,1
38.91800187,139.8586827,1
38.91759284,139.8628991,1
38.92056692,139.8299234,1
38.89428171,139.8160663,1
38.89474097,139.8168012,1
38.89211384,139.8158502,1
38.89241,139.819413,1
38.894361,139.819521,1
38.89156823,139.8215441,1
38.88918515,139.928068,1
38.88914793,139.9265796,1
38.88711391,139.9254994,1
38.88767761,139.9257247,1
38.88672064,139.9254342,1
38.88966712,139.9237363,1
38.88922452,139.9236076,1
38.88845302,139.9185743,1
38.88639988,139.9238113,1
38.88971525,139.9316216,1
38.88927683,139.9311013,1
39.19838822,139.5566048,1
39.19587305,139.5596894,1
39.195882,139.558872,1
38.82850391,139.7937271,1
38.82541802,139.7844726,1
38.82524121,139.7836585,1
38.825931,139.783586,1
38.82562142,139.7849928,1
38.82538111,139.7849526,1
38.82556349,139.7852027,1
38.81650264,139.7902778,1
38.81660295,139.796404,1
38.9164657,139.8452828,1
38.91774305,139.8476694,1
38.91639083,139.8467175,1
38.91689093,139.8467779,1
38.91886934,139.8461446,1
38.92193431,139.8598535,1
38.92473465,139.8622717,1
38.92391667,139.8622556,1
38.92473887,139.8636515,1
38.92121163,139.8661426,1
38.92169655,139.8648833,1
38.98499634,139.945481,1
38.950079,139.866144,1
38.958356,139.877345,1
38.954106,139.876354,1
38.94488014,139.8403648,1
38.92336038,139.8575255,1
38.92264518,139.8582106,1
38.92631808,139.8584272,1
38.92535613,139.8538782,1
38.92505341,139.832257,1
38.92315429,139.8332547,1
38.92287405,139.8339379,1
38.92289951,139.8336131,1
38.92315021,139.8304965,1
38.96754154,140.0470966,1
38.9353723,139.8381358,1
38.93295994,139.8402565,1
38.93662531,139.8365831,1
38.93704128,139.8343386,1
38.93245222,139.8343868,1
38.93404764,139.834404,1
38.94651811,139.9340194,1
38.90077684,139.9993619,1
38.894275,139.980008,1
38.89441456,139.9801921,1
38.91034507,140.004323,1
38.96782089,139.8876147,1
38.96804195,139.8876254,1
38.967468,139.887708,1
38.96219636,139.8884352,1
38.96290545,139.8882528,1
38.91415763,139.8387315,1
38.91400606,139.8362131,1
38.915775,139.833312,1
38.910287,139.84766,1
38.90880228,139.8486834,1
38.90863027,139.8513131,1
38.86726797,139.8775062,1
38.86785898,139.8771361,1
38.86837785,139.8774457,1
38.86829849,139.877156,1
38.868752,139.877903,1
38.85692,139.88014,1
38.883658,139.87737,1
38.871222,139.867698,1
38.89208405,139.845257,1
38.89197967,139.8482074,1
38.89293712,139.8457818,1
38.89980791,139.8154296,1
38.89430549,139.8084126,1
38.91157421,139.8522741,1
38.91057576,139.8526332,1
38.9104351,139.8517325,1
38.9106623,139.8519858,1
38.96945267,139.946052,1
38.96646792,139.9474393,1
38.75792657,140.2950818,1
38.75374714,140.3013076,1
38.75729587,140.2986735,1
38.76037846,140.3087028,1
38.75993838,140.3184384,1
38.75537239,140.3095629,1
38.75840227,140.3038691,1
38.76037227,140.3009522,1
38.77347532,140.2953235,1
38.77300244,140.2964543,1
38.78473448,140.3089477,1
38.77120006,140.2985298,1
38.75408489,140.3055359,1
38.76376413,140.2884651,1
38.76960044,140.3033756,1
38.76147518,140.2862123,1
38.76122532,140.3057119,1
38.72840186,140.2813851,1
38.74111068,140.2408072,1
38.75290457,140.2374129,1
38.75476794,140.2968335,1
38.8112534,140.3309719,1
38.81749297,140.3181187,1
38.74177898,140.3170144,1
38.73535635,140.2721141,1
38.73023443,140.2320041,1
38.77629069,140.3030501,1
38.75967217,140.2994618,1
38.75802216,140.3136301,1
38.77416983,140.2947031,1
38.77111357,140.2957241,1
38.76720615,140.2938016,1
38.76890247,140.2944333,1
38.36550448,140.2851048,1
38.36838963,140.2781984,1
38.37635196,140.2796007,1
38.37188881,140.2717241,1
38.37072662,140.2718044,1
38.37119803,140.2689193,1
38.36815606,140.2709041,1
38.36624416,140.2749668,1
38.37047636,140.2886686,1
38.36857728,140.2855785,1
38.40562324,140.2853988,1
38.36915516,140.2752962,1
38.37009901,140.2934236,1
38.37365152,140.2694301,1
38.37775743,140.258654,1
38.38502309,140.2701892,1
38.36863281,140.292953,1
38.45242205,140.2022012,1
38.35818728,140.2820513,1
38.36937701,140.2410072,1
38.3698479,140.2414831,1
38.37011213,140.2421763,1
38.40540166,140.2357845,1
38.38338071,140.291037,1
38.38336691,140.2899834,1
38.39297276,140.2784148,1
38.38865464,140.2767505,1
38.38904896,140.2759251,1
38.38921715,140.275909,1
38.39050116,140.2754419,1
38.35511144,140.2790066,1
38.356861,140.280256,1
38.35476897,140.279272,1
38.40612579,140.253365,1
38.408242,140.228424,1
38.4109594,140.2289266,1
38.39881177,140.2722147,1
38.40474143,140.24006,1
38.40068206,140.2429012,1
38.40139238,140.2420847,1
38.375815,140.273827,1
38.38644893,140.2590773,1
38.36798999,140.2650332,1
38.37244092,140.2613008,1
38.37257657,140.2800719,1
38.3725186,140.2774147,1
38.37716,140.271852,1
38.37274144,140.273724,1
38.36832657,140.2615241,1
38.385162,140.25884,1
38.38062701,140.2696448,1
38.14742632,140.2718257,1
38.14804216,140.2732113,1
38.14643171,140.2734779,1
38.14639132,140.270764,1
38.12168614,140.2736543,1
38.12099123,140.2736626,1
38.16445574,140.2863879,1
38.11685131,140.3201763,1
38.12627823,140.298549,1
38.12913033,140.2949416,1
38.15027174,140.2686644,1
38.1485377,140.2687163,1
38.11198769,140.2868219,1
38.11098006,140.2863759,1
38.11105912,140.2854812,1
38.13037276,140.2790764,1
38.18422567,140.2788896,1
38.13914184,140.2811893,1
38.13945898,140.2815971,1
38.1617317,140.3141841,1
38.1621811,140.3137763,1
38.18059579,140.3032793,1
38.1591098,140.2754816,1
38.15858291,140.2745676,1
38.15820157,140.2767083,1
38.13952914,140.2594811,1
38.13972056,140.2591607,1
38.16101252,140.3134316,1
38.16100951,140.3127032,1
38.16064608,140.3132443,1
38.11636391,140.273915,1
38.1570901,140.2775375,1
38.16347599,140.3349234,1
38.10576134,140.3110578,1
38.10558347,140.3092884,1
38.10535044,140.3099459,1
38.15696604,140.2902963,1
38.15602562,140.2891353,1
38.13184685,140.2418518,1
38.1599544,140.2912684,1
38.15948004,140.2912684,1
38.13174463,140.3585325,1
38.12417432,140.3930273,1
38.18587542,140.2259014,1
38.18555917,140.2257808,1
38.18554253,140.2254395,1
38.12425367,140.2165483,1
38.11795005,140.2137261,1
38.1179875,140.2127108,1
38.16621443,140.2811558,1
38.1404357,140.2788975,1
38.14145934,140.2785937,1
38.14477243,140.2713296,1
38.15580131,140.2855501,1
38.15503566,140.285159,1
38.13013461,140.2695571,1
38.12990329,140.2699682,1
38.12974874,140.2695769,1
38.08131671,140.2985179,1
38.09945791,140.3105475,1
38.16865142,140.2915191,1
38.16880954,140.2912487,1
38.17161533,140.2945172,1
38.11037288,140.3008816,1
38.11166464,140.3006053,1
38.11265915,140.3007593,1
38.152099,140.278412,1
38.14789095,140.2759874,1
38.47779544,140.3855966,1
38.47645465,140.3856989,1
38.47796223,140.3852518,1
38.49558717,140.3610657,1
38.483723,140.344779,1
38.48375235,140.3894544,1
38.48022366,140.388262,1
38.477177,140.3896627,1
38.47765995,140.3907074,1
38.47815667,140.3902786,1
38.47938462,140.3920316,1
38.48101218,140.3913902,1
38.48370469,140.3939523,1
38.48722622,140.3866473,1
38.48414623,140.3872098,1
38.47580763,140.3905976,1
38.47141525,140.3892527,1
38.47357209,140.3913088,1
38.48063844,140.3913204,1
38.49013618,140.3925545,1
38.47803,140.397436,1
38.47670915,140.4021067,1
38.47641384,140.3993698,1
38.4757266,140.3957991,1
38.49184402,140.4015253,1
38.486598,140.388176,1
38.48245368,140.3979368,1
38.49701566,140.3931774,1
38.49595971,140.3977716,1
38.48628169,140.3369996,1
38.49045394,140.3205649,1
38.48726174,140.3293818,1
38.48626418,140.3582674,1
38.49017781,140.3604273,1
38.47935616,140.3563612,1
38.480403,140.34977,1
38.48817458,140.2958409,1
38.4925057,140.2954371,1
38.489983,140.301995,1
38.49199319,140.2984325,1
38.55030414,140.4267646,1
38.56014,140.305972,1
38.55642972,140.3133794,1
38.56393357,140.293015,1
38.46349599,140.3216785,1
38.46744737,140.3291257,1
38.47051291,140.334485,1
38.46866807,140.3352631,1
38.46786869,140.3250461,1
38.46882966,140.3251237,1
38.47479434,140.3240644,1
38.475035,140.32372,1
38.471363,140.328535,1
38.47012569,140.3321049,1
38.47067907,140.3333078,1
38.51338623,140.3565123,1
38.50414279,140.3432009,1
38.49927796,140.3386565,1
38.497143,140.340952,1
38.50173714,140.3318065,1
38.49502401,140.3456964,1
38.49783903,140.3462125,1
38.493831,140.3073957,1
38.495337,140.329404,1
38.49423926,140.3245603,1
38.49234808,140.3226228,1
38.52173907,140.3376017,1
38.53912612,140.3752899,1
38.563423,140.401838,1
38.55326349,140.4026163,1
38.549637,140.400839,1
38.54334365,140.4004209,1
38.55151072,140.3871375,1
38.54783849,140.3841678,1
38.545718,140.398684,1
38.549462,140.399094,1
38.4703824,140.3026034,1
38.47036185,140.3065337,1
38.47223376,140.3013996,1
38.47049072,140.3056542,1
38.47511998,140.304358,1
38.47340223,140.3098518,1
38.46869668,140.3053229,1
38.46550294,140.3063672,1
38.48311321,140.3187315,1
38.46902967,140.3085052,1
38.46285948,140.3069427,1
38.506111,140.324598,1
38.50731444,140.320738,1
38.50908444,140.3216839,1
38.513568,140.320537,1
38.49936905,140.3239102,1
38.54607676,140.3405587,1
38.54462,140.349232,1
38.545703,140.346327,1
38.53424369,140.3661767,1
38.53567643,140.358986,1
38.540823,140.359156,1
38.52767375,140.3601776,1
38.53597604,140.3516715,1
38.537598,140.333983,1
38.518682,140.387361,1
38.53127,140.39787,1
38.53302897,140.3970998,1
38.53348688,140.3981409,1
38.53798803,140.3981813,1
38.5063241,140.3738545,1
38.50206261,140.3735128,1
38.495214,140.364783,1
38.51731539,140.3742917,1
38.50269267,140.3663201,1
38.531337,140.37235,1
38.50585369,140.3975768,1
38.505036,140.394981,1
38.502757,140.420827,1
38.50574029,140.4053785,1
38.51176403,140.397112,1
38.50646442,140.4240467,1
38.51899395,140.3860398,1
38.48197553,140.376076,1
38.10808903,140.0415584,1
38.06853099,140.0432986,1
38.06902206,140.0422809,1
38.153802,140.0238622,1
38.09025591,140.0204037,1
38.09203471,140.0063877,1
38.0903353,140.008028,1
38.0911392,140.0081974,1
38.13506952,140.0398872,1
38.13567734,140.0446903,1
38.13815527,140.0567761,1
38.1115819,140.0307731,1
38.11516799,140.0301695,1
38.09711715,140.0388498,1
38.10989467,140.004394,1
38.10536215,139.9917682,1
38.0742553,140.0368111,1
38.10795224,140.0497857,1
38.09458239,140.0669501,1
38.13309399,140.0923853,1
38.09513709,140.0655364,1
38.1208936,140.0269858,1
38.12903087,140.0042129,1
38.08750646,140.0352463,1
38.14183347,140.0117116,1
38.13392651,140.0080569,1
38.13393206,140.0058712,1
38.07989386,140.0735659,1
38.08021015,140.0732989,1
38.108995,140.043749,1
38.15547074,140.0400553,1
38.09449265,139.9913604,1
38.3496103,140.3690458,1
38.3492706,140.3678727,1
38.35926576,140.367253,1
38.3589944,140.3646069,1
38.35560096,140.364195,1
38.35990531,140.3872162,1
38.36098411,140.3839776,1
38.36059569,140.380089,1
38.35637145,140.3829126,1
38.37166293,140.3759147,1
38.35520599,140.3861765,1
38.35265113,140.3720992,1
38.36434813,140.3691622,1
38.36248431,140.3643877,1
38.36595992,140.3806205,1
38.36571314,140.383341,1
38.35726214,140.3704533,1
38.336371,140.375517,1
38.33821935,140.376678,1
38.3671076,140.3638781,1
38.35892054,140.3723633,1
38.355428,140.3721112,1
38.32122418,140.3607763,1
38.32210938,140.3599012,1
38.36335449,140.3826572,1
38.3623173,140.3855421,1
38.32775576,140.4078941,1
38.33483035,140.393519,1
38.33448082,140.3943429,1
38.33447666,140.393415,1
38.32351438,140.4004859,1
38.33377658,140.3985232,1
38.349684,140.391473,1
38.35600388,140.3917965,1
38.35443648,140.3914769,1
38.35482559,140.3908052,1
38.34620244,140.4038397,1
38.37346954,140.3863656,1
38.37294523,140.3853711,1
38.34317281,140.3834255,1
38.34278314,140.3843917,1
38.338963,140.385367,1
38.31873772,140.392141,1
38.31919128,140.3920702,1
38.31773156,140.3896655,1
38.31269638,140.3981979,1
38.31372975,140.3999297,1
38.31351494,140.3959472,1
38.31365161,140.3928307,1
38.37859585,140.3609985,1
38.37857538,140.3621345,1
38.37923283,140.361115,1
38.37329713,140.3627019,1
38.3340541,140.3400122,1
38.33919353,140.3413134,1
38.33716662,140.3471943,1
38.33425511,140.3486319,1
38.33479189,140.3480826,1
38.364604,140.392637,1
38.367818,140.390937,1
38.37126093,140.3894638,1
38.371735,140.388504,1
38.364822,140.392284,1
38.358072,140.390996,1
38.38731221,140.4083312,1
38.38796966,140.4091926,1
38.38600257,140.4088731,1
38.386037,140.428475,1
38.37679449,140.4252912,1
38.380669,140.400448,1
38.37466426,140.4103631,1
38.34783147,140.3146111,1
38.34830168,140.3156222,1
38.34205194,140.316721,1
38.36502881,140.3607571,1
38.36539744,140.3594997,1
38.32333,140.399691,1
38.333554,140.348829,1
38.33004913,140.3543498,1
38.330179,140.353689,1
38.389515,140.42782,1
38.39868227,140.4292868,1
38.38923761,140.4277452,1
38.3937184,140.4209357,1
38.36784547,140.3423261,1
38.36720882,140.3421305,1
38.36873488,140.3330925,1
38.37372663,140.3359763,1
38.36685374,140.3412877,1
38.3347003,140.3501141,1
38.331086,140.358123,1
38.36296416,140.4632196,1
38.36350095,140.4623042,1
38.36368518,140.4683991,1
38.35029758,140.318097,1
38.35617647,140.3188155,1
38.39204299,140.3939172,1
38.35749925,140.3530194,1
38.35774475,140.3540098,1
38.35473973,140.3582693,1
38.39058621,140.3751406,1
38.391237,140.384089,1
38.39220565,140.3798948,1
38.39041663,140.3828831,1
38.389408,140.3779821,1
38.32813259,140.3591316,1
38.32768382,140.3613359,1
38.32685091,140.3634927,1
38.32641903,140.3567348,1
38.33518417,140.3633637,1
38.33402587,140.366452,1
38.35575214,140.3799529,1
38.35552963,140.3687673,1
38.35646393,140.3661927,1
38.35747971,140.3657012,1
38.37036536,140.3806879,1
38.33192737,140.363741,1
38.33024539,140.3649944,1
38.33043789,140.3657317,1
38.33136935,140.3661314,1
38.33085108,140.3660703,1
38.3387402,140.3654012,1
38.33568577,140.3695393,1
38.34064832,140.3670093,1
38.36147459,140.3755184,1
38.36086712,140.3776322,1
38.35730397,140.3797172,1
38.35030722,140.3628517,1
38.35094219,140.3660462,1
38.34324741,140.3699798,1
38.34413589,140.3677364,1
38.36778339,140.3706557,1
38.36867387,140.3702354,1
38.37078637,140.3712646,1
38.37004151,140.3669304,1
38.33862258,140.3642682,1
38.34115415,140.3606722,1
38.34077463,140.3579418,1
38.34686319,140.3650164,1
38.34546622,140.3604118,1
38.37606131,140.3788794,1
38.37638582,140.3760585,1
38.37885972,140.378641,1
38.34616054,140.3713051,1
38.347769,140.371946,1
38.347361,140.376652,1
38.36170224,140.370098,1
38.39542339,140.385245,1
38.38579165,140.3767712,1
38.38640649,140.3796571,1
38.38296209,140.3797809,1
38.38349865,140.3801864,1
38.38340026,140.3787515,1
38.38234674,140.3798502,1
38.36210728,140.3792305,1
38.36387824,140.379005,1
38.36567626,140.3749974,1
38.36315895,140.3737809,1
38.3634673,140.3739698,1
38.3637587,140.3740451,1
38.36386643,140.3756992,1
38.36428421,140.3741141,1
38.36426425,140.371683,1
38.42882395,140.3869754,1
38.427367,140.3850905,1
38.42029966,140.3844738,1
38.45747832,140.3875474,1
38.45734412,140.3907692,1
38.44545619,140.38914,1
38.45018697,140.3916336,1
38.44963313,140.3868381,1
38.44323284,140.3930436,1
38.40754965,140.3861205,1
38.4066661,140.3852196,1
38.402116,140.383211,1
38.41860803,140.3843634,1
38.41505169,140.3825701,1
38.41862516,140.3887986,1
38.41832675,140.3870123,1
38.41626498,140.3877597,1
38.41379226,140.3874525,1
38.41360853,140.385791,1
38.40524705,140.3530468,1
38.40829911,140.3504615,1
38.41359075,140.3483122,1
38.437359,140.366653,1
38.44627581,140.3700057,1
38.42233803,140.3778916,1
38.41559688,140.4550405,1
38.41636583,140.4543446,1
38.43311236,140.3588203,1
38.43228565,140.3603249,1
38.4204909,140.4353352,1
38.42070105,140.4374622,1
38.4581256,140.3772119,1
38.45404304,140.375496,1
38.43577853,140.3532527,1
38.43446397,140.3530864,1
38.42277776,140.4045634,1
38.45218729,140.4040321,1
38.42833007,140.3985693,1
38.41575624,140.4353752,1
38.42267047,140.3597652,1
38.43052497,140.3911256,1
38.430662,140.393336,1
38.43386684,140.3887907,1
38.43156572,140.3856616,1
38.43283721,140.3874765,1
38.43763325,140.3930741,1
38.43568888,140.3905441,1
38.43450616,140.3927364,1
38.43696473,140.3879921,1
38.42562305,140.3914322,1
38.42348975,140.406409,1
38.40433581,140.3630766,1
38.44227222,140.3998257,1
38.44168321,140.4030722,1
38.44009616,140.399072,1
38.60868122,140.4091664,1
38.6007467,140.4072819,1
38.59917521,140.4068491,1
38.598366,140.4077111,1
38.60468435,140.4017319,1
38.60426809,140.407464,1
38.60366334,140.4126425,1
38.60332014,140.4152675,1
38.6569146,140.3637017,1
38.59436609,140.4455247,1
38.59462185,140.4450633,1
38.56665185,140.4642068,1
38.56628271,140.4631864,1
38.56968692,140.460397,1
38.62330915,140.4789368,1
38.62584255,140.382498,1
38.65044406,140.440754,1
38.63025045,140.4855044,1
38.65238686,140.4051107,1
38.57397566,140.5064438,1
38.62361082,140.4465491,1
38.62460343,140.4687795,1
38.59896191,140.4833071,1
38.60295865,140.4800014,1
38.59858932,140.4870958,1
38.547058,140.498018,1
38.59629578,140.4365128,1
38.63850721,140.3772831,1
38.63509707,140.3789733,1
38.60859281,140.4019902,1
38.14596825,140.1673514,1
38.14651669,140.1673782,1
38.15058087,140.1723113,1
38.07066125,140.1375495,1
38.07700286,140.144005,1
38.07608651,140.1439245,1
38.07723593,140.1371126,1
38.07680943,140.1372896,1
38.07631155,140.137421,1
38.07676079,140.1386215,1
38.06541664,140.1359244,1
38.06625936,140.1357854,1
38.06750103,140.1353509,1
38.10337829,140.1548094,1
38.1029435,140.1547183,1
38.10253612,140.2073506,1
38.10210554,140.2077369,1
38.03964099,140.1385343,1
38.03977196,140.139178,1
38.04686916,140.1418317,1
38.04470196,140.14085,1
38.06282409,140.1519106,1
38.06228211,140.1511357,1
38.06777133,140.1162161,1
38.0681485,140.1166721,1
38.06974761,140.123216,1
38.07091383,140.1210478,1
38.04792491,140.145092,1
38.18614741,140.1881415,1
38.18667447,140.1878572,1
38.04666668,140.1664331,1
38.04930233,140.1666696,1
38.09522277,140.1987091,1
38.09462929,140.1991148,1
38.09386497,140.199945,1
38.07377016,140.1259567,1
38.05729673,140.1009124,1
38.05721014,140.1002713,1
38.05666682,140.0997872,1
38.04120971,140.1577134,1
38.04180541,140.1580836,1
38.04682521,140.1596406,1
38.04719274,140.1586884,1
38.27910239,140.2729718,1
38.28153862,140.2713983,1
38.28086529,140.2715284,1
38.28660536,140.2631322,1
38.28612113,140.2644573,1
38.28107874,140.253645,1
38.27989477,140.2525126,1
38.28046326,140.2522551,1
38.29656657,140.2669916,1
38.29034045,140.2687114,1
38.29031658,140.2671635,1
38.30395463,140.2625116,1
38.29617555,140.2765338,1
38.28762477,140.269896,1
38.29730247,140.2647567,1
38.29708776,140.2655936,1
38.2989414,140.2618782,1
38.30003362,140.2649252,1
38.29305963,140.2763169,1
38.30659982,140.2638156,1
38.30703761,140.2634509,1
38.30462048,140.2610042,1
38.30271447,140.2584272,1
38.28166421,140.2670032,1
38.27971915,140.2759334,1
38.29254536,140.2107085,1
38.28883929,140.2002194,1
38.25336351,140.1834802,1
38.26225182,140.1905578,1
38.26150331,140.1897798,1
38.26124216,140.1908688,1
38.28778943,140.2608001,1
38.28641256,140.2602797,1
38.28790312,140.2616128,1
38.29097714,140.2574299,1
38.29219522,140.2604198,1
38.28851939,140.2635834,1
38.28948162,140.2587072,1
38.287152,140.257501,1
38.34066969,140.275446,1
38.33943751,140.2749706,1
38.33292571,140.2851349,1
38.32837208,140.281598,1
38.33653511,140.27328,1
38.33885261,140.2705449,1
38.34374027,140.2669609,1
38.33823571,140.2750434,1
38.33669993,140.2763676,1
38.33654019,140.2745572,1
